,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
47,Mostly Cloudy,2011/12/22,2011-12-22 20:50:00<br />,48.0,,,82,,30.28,52.0,,8:50 PM,17.0,WSW,11.5,240.0
48,Mostly Cloudy,2011/12/22,2011-12-22 20:50:00<br />,48.2,,-,88,,30.27,51.8,,8:50 PM,6.2,WSW,12.7,250.0
49,Mostly Cloudy,2011/12/22,2011-12-22 21:20:00<br />,48.2,,-,88,,30.27,51.8,,9:20 PM,6.2,WSW,10.4,240.0
50,Mostly Cloudy,2011/12/22,2011-12-22 21:50:00<br />,48.2,,-,88,,30.27,51.8,,9:50 PM,6.2,WSW,11.5,240.0
51,Scattered Clouds,2011/12/22,2011-12-22 22:20:00<br />,48.2,,-,88,,30.27,51.8,,10:20 PM,6.2,WSW,12.7,250.0
52,Mostly Cloudy,2011/12/22,2011-12-22 22:50:00<br />,48.2,,-,88,,30.24,51.8,,10:50 PM,6.2,WSW,11.5,240.0
53,Mostly Cloudy,2011/12/22,2011-12-22 23:20:00<br />,48.2,,-,88,,30.24,51.8,,11:20 PM,6.2,SW,11.5,230.0
54,Overcast,2011/12/22,2011-12-22 23:50:00<br />,48.0,,,85,,30.24,51.0,,11:50 PM,12.0,SW,10.4,230.0
55,Mostly Cloudy,2011/12/22,2011-12-22 23:50:00<br />,48.2,,-,88,,30.24,51.8,,11:50 PM,6.2,WSW,11.5,240.0
0,Mostly Cloudy,2011/12/23,2011-12-23 00:20:00<br />,48.2,,-,88,,30.21,51.8,,12:20 AM,6.2,SW,10.4,230.0
1,Mostly Cloudy,2011/12/23,2011-12-23 00:50:00<br />,48.2,,-,88,,30.21,51.8,,12:50 AM,6.2,SW,9.2,230.0
2,Overcast,2011/12/23,2011-12-23 01:20:00<br />,46.4,,-,82,,30.21,51.8,,1:20 AM,6.2,SW,10.4,220.0
3,Overcast,2011/12/23,2011-12-23 01:50:00<br />,46.4,,-,82,,30.21,51.8,,1:50 AM,6.2,SW,11.5,230.0
4,Overcast,2011/12/23,2011-12-23 02:20:00<br />,46.4,,-,82,,30.18,51.8,,2:20 AM,6.2,WSW,12.7,240.0
5,Overcast,2011/12/23,2011-12-23 02:50:00<br />,46.0,,,74,,30.19,52.0,,2:50 AM,17.0,SW,13.8,230.0
6,Mostly Cloudy,2011/12/23,2011-12-23 02:50:00<br />,46.4,,-,82,,30.18,51.8,,2:50 AM,6.2,WSW,12.7,240.0
7,Mostly Cloudy,2011/12/23,2011-12-23 03:20:00<br />,44.6,,-,76,,30.18,51.8,,3:20 AM,6.2,WSW,13.8,240.0
8,Mostly Cloudy,2011/12/23,2011-12-23 03:50:00<br />,44.6,,-,76,,30.15,51.8,,3:50 AM,6.2,SW,12.7,230.0
9,Mostly Cloudy,2011/12/23,2011-12-23 04:20:00<br />,44.6,,-,76,,30.15,51.8,,4:20 AM,6.2,SW,15.0,230.0
10,Mostly Cloudy,2011/12/23,2011-12-23 04:50:00<br />,44.6,,-,76,,30.15,51.8,,4:50 AM,6.2,SW,15.0,230.0
11,Mostly Cloudy,2011/12/23,2011-12-23 05:20:00<br />,44.6,,-,76,,30.12,51.8,,5:20 AM,6.2,SW,13.8,230.0
12,,2011/12/23,2011-12-23 05:50:00<br />,46.0,,,72,,30.12,52.0,,5:50 AM,19.0,SW,15.0,220.0
13,Mostly Cloudy,2011/12/23,2011-12-23 05:50:00<br />,44.6,,-,76,,30.12,51.8,,5:50 AM,6.2,SW,16.1,220.0
14,Mostly Cloudy,2011/12/23,2011-12-23 06:20:00<br />,46.4,,-,82,,30.09,51.8,,6:20 AM,6.2,SW,15.0,230.0
15,Scattered Clouds,2011/12/23,2011-12-23 06:50:00<br />,44.6,,-,76,,30.09,51.8,,6:50 AM,6.2,SW,12.7,220.0
16,Scattered Clouds,2011/12/23,2011-12-23 07:20:00<br />,46.4,,-,82,,30.09,51.8,,7:20 AM,6.2,SW,13.8,230.0
17,Mostly Cloudy,2011/12/23,2011-12-23 07:50:00<br />,44.6,,-,76,,30.06,51.8,,7:50 AM,6.2,SW,10.4,220.0
18,Mostly Cloudy,2011/12/23,2011-12-23 08:20:00<br />,44.6,,-,76,,30.06,51.8,,8:20 AM,6.2,SSW,10.4,210.0
19,Scattered Clouds,2011/12/23,2011-12-23 08:50:00<br />,46.0,,,74,,30.06,52.0,,8:50 AM,16.0,SSW,13.8,210.0
20,Mostly Cloudy,2011/12/23,2011-12-23 08:50:00<br />,46.4,,-,82,,30.06,51.8,,8:50 AM,6.2,SW,11.5,220.0
21,Mostly Cloudy,2011/12/23,2011-12-23 09:20:00<br />,46.4,,-,82,,30.04,51.8,,9:20 AM,6.2,SW,12.7,220.0
22,Scattered Clouds,2011/12/23,2011-12-23 09:50:00<br />,46.4,,-,82,,30.04,51.8,,9:50 AM,6.2,SW,15.0,220.0
23,Mostly Cloudy,2011/12/23,2011-12-23 10:20:00<br />,46.4,,-,82,,30.04,51.8,,10:20 AM,6.2,SSW,13.8,210.0
24,Mostly Cloudy,2011/12/23,2011-12-23 10:50:00<br />,46.4,,-,77,,30.01,53.6,,10:50 AM,6.2,SW,15.0,220.0
25,Mostly Cloudy,2011/12/23,2011-12-23 11:20:00<br />,46.4,,-,82,,30.01,51.8,,11:20 AM,6.2,SW,15.0,230.0
26,Light Rain Showers,2011/12/23,2011-12-23 11:50:00<br />,48.0,Rain,,82,,29.98,52.0,,11:50 AM,7.0,SSW,17.3,210.0
27,Mostly Cloudy,2011/12/23,2011-12-23 11:50:00<br />,48.2,,-,88,,29.98,51.8,,11:50 AM,6.2,SW,15.0,220.0
28,Light Rain,2011/12/23,2011-12-23 12:20:00<br />,48.2,Rain,-,88,,29.95,51.8,,12:20 PM,6.2,SW,15.0,220.0
29,Light Rain,2011/12/23,2011-12-23 12:50:00<br />,48.2,Rain,-,88,,29.92,51.8,,12:50 PM,6.2,SSW,13.8,210.0
30,Mostly Cloudy,2011/12/23,2011-12-23 13:20:00<br />,48.2,,-,88,,29.92,51.8,,1:20 PM,6.2,SW,12.7,220.0
31,Mostly Cloudy,2011/12/23,2011-12-23 13:50:00<br />,48.2,,-,88,,29.89,51.8,,1:50 PM,6.2,SW,16.1,220.0
32,Mostly Cloudy,2011/12/23,2011-12-23 14:20:00<br />,48.2,,-,88,,29.86,51.8,,2:20 PM,6.2,SSW,15.0,210.0
33,Light Rain Showers,2011/12/23,2011-12-23 14:50:00<br />,49.0,Rain,,85,,29.84,52.0,,2:50 PM,17.0,SSW,16.1,200.0
34,Mostly Cloudy,2011/12/23,2011-12-23 14:50:00<br />,48.2,,-,88,,29.83,51.8,,2:50 PM,6.2,SSW,12.7,210.0
35,Rain,2011/12/23,2011-12-23 15:20:00<br />,48.2,Rain,-,94,,29.8,50.0,,3:20 PM,6.2,SSW,12.7,200.0
36,Light Rain,2011/12/23,2011-12-23 15:50:00<br />,48.2,Rain,-,94,,29.8,50.0,,3:50 PM,5.0,South,13.8,190.0
37,Light Rain,2011/12/23,2011-12-23 16:20:00<br />,41.0,Rain,29.9,87,,29.86,44.6,,4:20 PM,3.7,NW,17.3,320.0
38,Light Rain,2011/12/23,2011-12-23 16:50:00<br />,39.2,Rain,32.2,87,,29.89,42.8,,4:50 PM,6.2,NW,17.3,320.0
39,Light Rain,2011/12/23,2011-12-23 17:20:00<br />,39.2,Rain,-,87,,29.92,42.8,,5:20 PM,6.2,NW,11.5,310.0
40,Rain,2011/12/23,2011-12-23 17:50:00<br />,39.0,Rain,,85,,29.96,42.0,,5:50 PM,17.0,NW,13.8,310.0
41,Light Rain,2011/12/23,2011-12-23 17:50:00<br />,39.2,Rain,-,87,,29.95,42.8,,5:50 PM,6.2,NW,13.8,320.0
42,Light Rain,2011/12/23,2011-12-23 18:20:00<br />,39.2,Rain,-,87,,29.98,42.8,,6:20 PM,6.2,NW,11.5,310.0
43,Light Rain,2011/12/23,2011-12-23 18:50:00<br />,39.2,Rain,-,87,,30.01,42.8,,6:50 PM,6.2,WNW,12.7,300.0
44,Light Rain,2011/12/23,2011-12-23 19:20:00<br />,39.2,Rain,-,87,,30.01,42.8,,7:20 PM,6.2,WNW,15.0,300.0
45,Mostly Cloudy,2011/12/23,2011-12-23 19:50:00<br />,39.2,,-,87,,30.04,42.8,,7:50 PM,6.2,WNW,15.0,290.0
46,Scattered Clouds,2011/12/23,2011-12-23 20:20:00<br />,37.4,,-,81,,30.06,42.8,,8:20 PM,6.2,WNW,16.1,300.0
47,Mostly Cloudy,2011/12/23,2011-12-23 20:50:00<br />,36.0,,,68,,30.09,43.0,,8:50 PM,18.0,WNW,17.3,300.0
48,Partly Cloudy,2011/12/23,2011-12-23 20:50:00<br />,35.6,,-,76,,30.09,42.8,,8:50 PM,6.2,WNW,16.1,300.0
49,Partly Cloudy,2011/12/23,2011-12-23 21:20:00<br />,35.6,,-,76,,30.09,42.8,,9:20 PM,6.2,WNW,13.8,300.0
50,Partly Cloudy,2011/12/23,2011-12-23 21:50:00<br />,33.8,,-,76,,30.12,41.0,,9:50 PM,6.2,WNW,12.7,300.0
51,Clear,2011/12/23,2011-12-23 22:20:00<br />,33.8,,-,76,,30.15,41.0,,10:20 PM,-9999.0,WNW,11.5,300.0
52,Partly Cloudy,2011/12/23,2011-12-23 22:50:00<br />,33.8,,-,76,,30.15,41.0,,10:50 PM,6.2,WNW,12.7,290.0
53,Partly Cloudy,2011/12/23,2011-12-23 23:20:00<br />,33.8,,-,76,,30.18,41.0,,11:20 PM,6.2,WNW,12.7,290.0
54,Partly Cloudy,2011/12/23,2011-12-23 23:50:00<br />,33.8,,-,81,,30.21,39.2,,11:50 PM,6.2,WNW,10.4,290.0
0,Partly Cloudy,2011/12/24,2011-12-24 00:20:00<br />,33.8,,-,87,,30.21,37.4,,12:20 AM,6.2,West,9.2,280.0
1,Clear,2011/12/24,2011-12-24 00:50:00<br />,33.8,,-,87,,30.24,37.4,,12:50 AM,-9999.0,West,12.7,280.0
2,Clear,2011/12/24,2011-12-24 01:20:00<br />,33.8,,-,81,,30.24,39.2,,1:20 AM,-9999.0,WNW,15.0,290.0
3,Unknown,2011/12/24,2011-12-24 01:50:00<br />,32.0,,-,75,,30.27,39.2,,1:50 AM,6.2,WNW,15.0,300.0
4,Unknown,2011/12/24,2011-12-24 02:20:00<br />,32.0,,-,75,,30.27,39.2,,2:20 AM,6.2,WNW,10.4,290.0
5,,2011/12/24,2011-12-24 02:50:00<br />,33.0,,,70,,30.32,39.0,,2:50 AM,16.0,WNW,6.9,300.0
6,Unknown,2011/12/24,2011-12-24 02:50:00<br />,32.0,,-,75,,30.3,39.2,,2:50 AM,6.2,WNW,6.9,290.0
7,Clear,2011/12/24,2011-12-24 03:20:00<br />,32.0,,-,81,,30.3,37.4,,3:20 AM,-9999.0,West,11.5,280.0
8,Clear,2011/12/24,2011-12-24 03:50:00<br />,32.0,,-,81,,30.33,37.4,,3:50 AM,-9999.0,WNW,9.2,290.0
9,Clear,2011/12/24,2011-12-24 04:20:00<br />,32.0,,-,81,,30.33,37.4,,4:20 AM,-9999.0,WNW,10.4,290.0
10,Clear,2011/12/24,2011-12-24 04:50:00<br />,32.0,,-,81,,30.36,37.4,,4:50 AM,-9999.0,WNW,8.1,290.0
11,Clear,2011/12/24,2011-12-24 05:20:00<br />,32.0,,-,81,,30.36,37.4,,5:20 AM,-9999.0,West,10.4,280.0
12,Clear,2011/12/24,2011-12-24 05:50:00<br />,32.0,,-,87,,30.39,35.6,,5:50 AM,-9999.0,West,8.1,270.0
13,Clear,2011/12/24,2011-12-24 06:20:00<br />,32.0,,-,87,,30.39,35.6,,6:20 AM,-9999.0,West,8.1,270.0
14,Clear,2011/12/24,2011-12-24 06:50:00<br />,32.0,,-,81,,30.39,37.4,,6:50 AM,-9999.0,West,11.5,260.0
15,Clear,2011/12/24,2011-12-24 07:20:00<br />,33.8,,-,87,,30.42,37.4,,7:20 AM,-9999.0,West,11.5,270.0
16,Clear,2011/12/24,2011-12-24 07:50:00<br />,33.8,,-,87,,30.42,37.4,,7:50 AM,-9999.0,West,8.1,270.0
17,Clear,2011/12/24,2011-12-24 08:20:00<br />,33.8,,-,81,,30.42,39.2,,8:20 AM,-9999.0,West,8.1,270.0
18,Clear,2011/12/24,2011-12-24 08:50:00<br />,33.8,,-,81,,30.45,39.2,,8:50 AM,-9999.0,West,11.5,270.0
19,Clear,2011/12/24,2011-12-24 09:20:00<br />,35.6,,-,87,,30.45,39.2,,9:20 AM,-9999.0,West,9.2,270.0
20,Clear,2011/12/24,2011-12-24 09:50:00<br />,35.6,,-,81,,30.45,41.0,,9:50 AM,-9999.0,West,10.4,270.0
21,Clear,2011/12/24,2011-12-24 10:20:00<br />,37.4,,-,81,,30.45,42.8,,10:20 AM,-9999.0,West,11.5,280.0
22,Clear,2011/12/24,2011-12-24 10:50:00<br />,37.4,,-,81,,30.45,42.8,,10:50 AM,-9999.0,West,11.5,260.0
23,Clear,2011/12/24,2011-12-24 11:20:00<br />,37.4,,-,76,,30.45,44.6,,11:20 AM,-9999.0,West,10.4,270.0
24,Overcast,2011/12/24,2011-12-24 11:50:00<br />,39.0,,,73,,30.44,45.0,,11:50 AM,14.0,West,10.4,260.0
25,Clear,2011/12/24,2011-12-24 11:50:00<br />,37.4,,-,76,,30.45,44.6,,11:50 AM,-9999.0,West,11.5,260.0
26,Clear,2011/12/24,2011-12-24 12:20:00<br />,37.4,,-,71,,30.42,46.4,,12:20 PM,-9999.0,WSW,13.8,250.0
27,Clear,2011/12/24,2011-12-24 12:50:00<br />,37.4,,-,71,,30.42,46.4,,12:50 PM,-9999.0,West,13.8,260.0
28,Clear,2011/12/24,2011-12-24 13:20:00<br />,37.4,,-,71,,30.39,46.4,,1:20 PM,-9999.0,WSW,16.1,250.0
29,Clear,2011/12/24,2011-12-24 13:50:00<br />,37.4,,-,71,,30.39,46.4,,1:50 PM,-9999.0,WSW,15.0,240.0
30,Clear,2011/12/24,2011-12-24 14:20:00<br />,37.4,,-,71,,30.39,46.4,,2:20 PM,-9999.0,WSW,15.0,240.0
31,Overcast,2011/12/24,2011-12-24 14:50:00<br />,38.0,,,66,,30.38,46.0,,2:50 PM,17.0,SW,15.0,230.0
32,Partly Cloudy,2011/12/24,2011-12-24 14:50:00<br />,37.4,,-,71,,30.36,46.4,,2:50 PM,6.2,WSW,13.8,240.0
33,Clear,2011/12/24,2011-12-24 15:20:00<br />,37.4,,-,71,,30.36,46.4,,3:20 PM,-9999.0,WSW,13.8,240.0
34,Clear,2011/12/24,2011-12-24 15:50:00<br />,39.2,,-,76,,30.36,46.4,,3:50 PM,-9999.0,WSW,15.0,240.0
35,Clear,2011/12/24,2011-12-24 16:20:00<br />,39.2,,-,76,,30.36,46.4,,4:20 PM,-9999.0,WSW,15.0,250.0
36,Clear,2011/12/24,2011-12-24 16:50:00<br />,39.2,,-,76,,30.36,46.4,,4:50 PM,-9999.0,WSW,13.8,250.0
37,Clear,2011/12/24,2011-12-24 17:20:00<br />,39.2,,-,76,,30.33,46.4,,5:20 PM,-9999.0,WSW,15.0,240.0
38,Scattered Clouds,2011/12/24,2011-12-24 17:50:00<br />,40.0,,,71,,30.37,46.0,,5:50 PM,16.0,SW,13.8,230.0
39,Clear,2011/12/24,2011-12-24 17:50:00<br />,39.2,,-,81,,30.36,44.6,,5:50 PM,-9999.0,SW,12.7,230.0
40,Partly Cloudy,2011/12/24,2011-12-24 18:20:00<br />,39.2,,-,81,,30.36,44.6,,6:20 PM,6.2,WSW,12.7,240.0
41,Partly Cloudy,2011/12/24,2011-12-24 18:50:00<br />,39.2,,-,81,,30.36,44.6,,6:50 PM,6.2,SW,11.5,230.0
42,Partly Cloudy,2011/12/24,2011-12-24 19:20:00<br />,39.2,,-,81,,30.36,44.6,,7:20 PM,6.2,SW,13.8,230.0
43,Scattered Clouds,2011/12/24,2011-12-24 19:50:00<br />,39.2,,-,81,,30.36,44.6,,7:50 PM,6.2,SW,15.0,230.0
44,Scattered Clouds,2011/12/24,2011-12-24 20:20:00<br />,41.0,,-,81,,30.33,46.4,,8:20 PM,6.2,SW,15.0,230.0
45,Light Rain Showers,2011/12/24,2011-12-24 20:50:00<br />,41.0,Rain,,77,,30.35,46.0,,8:50 PM,17.0,SSW,12.7,210.0
46,Clear,2011/12/24,2011-12-24 20:50:00<br />,41.0,,-,87,,30.33,44.6,,8:50 PM,-9999.0,SSW,9.2,210.0
47,Light Rain,2011/12/24,2011-12-24 21:20:00<br />,41.0,Rain,-,81,,30.33,46.4,,9:20 PM,6.2,SW,12.7,220.0
48,Light Rain,2011/12/24,2011-12-24 21:50:00<br />,41.0,Rain,27.6,81,,30.33,46.4,,9:50 PM,6.2,SW,12.7,220.0
49,Mostly Cloudy,2011/12/24,2011-12-24 22:20:00<br />,41.0,,-,81,,30.33,46.4,,10:20 PM,6.2,SW,13.8,230.0
50,Light Rain,2011/12/24,2011-12-24 22:50:00<br />,42.8,Rain,-,87,,30.33,46.4,,10:50 PM,6.2,WSW,13.8,240.0
51,Mostly Cloudy,2011/12/24,2011-12-24 23:20:00<br />,42.8,,-,82,,30.33,48.2,,11:20 PM,6.2,SW,10.4,230.0
52,Rain,2011/12/24,2011-12-24 23:50:00<br />,43.0,Rain,,77,,30.34,48.0,,11:50 PM,18.0,SW,12.7,220.0
53,Mostly Cloudy,2011/12/24,2011-12-24 23:50:00<br />,42.8,,-,82,,30.33,48.2,,11:50 PM,6.2,SW,11.5,220.0
0,Mostly Cloudy,2011/12/25,2011-12-25 00:20:00<br />,42.8,,-,82,,30.33,48.2,,12:20 AM,6.2,SW,11.5,230.0
1,Mostly Cloudy,2011/12/25,2011-12-25 00:50:00<br />,42.8,,-,82,,30.33,48.2,,12:50 AM,6.2,SW,11.5,230.0
2,Overcast,2011/12/25,2011-12-25 01:20:00<br />,42.8,,-,82,,30.33,48.2,,1:20 AM,6.2,SW,11.5,230.0
3,Mostly Cloudy,2011/12/25,2011-12-25 01:50:00<br />,42.8,,-,82,,30.33,48.2,,1:50 AM,6.2,SW,12.7,230.0
4,Overcast,2011/12/25,2011-12-25 02:20:00<br />,44.6,,-,87,,30.33,48.2,,2:20 AM,6.2,SW,11.5,230.0
5,Overcast,2011/12/25,2011-12-25 02:50:00<br />,44.0,,,79,,30.32,49.0,,2:50 AM,16.0,SW,13.8,230.0
6,Mostly Cloudy,2011/12/25,2011-12-25 02:50:00<br />,44.6,,-,82,,30.3,50.0,,2:50 AM,6.2,WSW,12.7,240.0
7,Mostly Cloudy,2011/12/25,2011-12-25 03:20:00<br />,44.6,,-,82,,30.3,50.0,,3:20 AM,6.2,WSW,13.8,240.0
8,Mostly Cloudy,2011/12/25,2011-12-25 03:50:00<br />,44.6,,-,82,,30.3,50.0,,3:50 AM,6.2,WSW,13.8,240.0
9,Mostly Cloudy,2011/12/25,2011-12-25 04:20:00<br />,44.6,,-,82,,30.3,50.0,,4:20 AM,6.2,WSW,11.5,240.0
10,Mostly Cloudy,2011/12/25,2011-12-25 04:50:00<br />,44.6,,-,82,,30.3,50.0,,4:50 AM,6.2,WSW,10.4,240.0
11,Mostly Cloudy,2011/12/25,2011-12-25 05:20:00<br />,44.6,,-,82,,30.33,50.0,,5:20 AM,6.2,WSW,12.7,240.0
12,,2011/12/25,2011-12-25 05:50:00<br />,45.0,,,76,,30.35,50.0,,5:50 AM,19.0,WSW,12.7,240.0
13,Mostly Cloudy,2011/12/25,2011-12-25 05:50:00<br />,44.6,,-,82,,30.33,50.0,,5:50 AM,6.2,WSW,11.5,240.0
14,Mostly Cloudy,2011/12/25,2011-12-25 06:20:00<br />,44.6,,-,82,,30.33,50.0,,6:20 AM,6.2,WSW,12.7,240.0
15,Mostly Cloudy,2011/12/25,2011-12-25 06:50:00<br />,44.6,,-,82,,30.36,50.0,,6:50 AM,6.2,SW,9.2,230.0
16,Mostly Cloudy,2011/12/25,2011-12-25 07:20:00<br />,44.6,,-,82,,30.33,50.0,,7:20 AM,6.2,SW,12.7,230.0
17,Mostly Cloudy,2011/12/25,2011-12-25 07:50:00<br />,44.6,,-,82,,30.33,50.0,,7:50 AM,6.2,WSW,13.8,240.0
18,Mostly Cloudy,2011/12/25,2011-12-25 08:20:00<br />,44.6,,-,82,,30.36,50.0,,8:20 AM,6.2,WSW,15.0,240.0
19,Overcast,2011/12/25,2011-12-25 08:50:00<br />,45.0,,,76,,30.37,50.0,,8:50 AM,19.0,SW,11.5,220.0
20,Mostly Cloudy,2011/12/25,2011-12-25 08:50:00<br />,44.6,,-,82,,30.36,50.0,,8:50 AM,6.2,SW,11.5,230.0
21,Mostly Cloudy,2011/12/25,2011-12-25 09:20:00<br />,44.6,,-,82,,30.36,50.0,,9:20 AM,6.2,SW,11.5,230.0
22,Mostly Cloudy,2011/12/25,2011-12-25 09:50:00<br />,44.6,,-,76,,30.36,51.8,,9:50 AM,6.2,SW,13.8,230.0
23,Overcast,2011/12/25,2011-12-25 10:20:00<br />,44.6,,-,76,,30.36,51.8,,10:20 AM,6.2,WSW,15.0,240.0
24,Mostly Cloudy,2011/12/25,2011-12-25 10:50:00<br />,44.6,,-,76,,30.39,51.8,,10:50 AM,6.2,WSW,13.8,240.0
25,Overcast,2011/12/25,2011-12-25 11:20:00<br />,44.6,,-,76,,30.39,51.8,,11:20 AM,6.2,WSW,15.0,240.0
26,Overcast,2011/12/25,2011-12-25 11:50:00<br />,46.0,,,72,,30.38,52.0,,11:50 AM,22.0,WSW,19.6,240.0
27,Overcast,2011/12/25,2011-12-25 11:50:00<br />,44.6,,-,76,,30.36,51.8,,11:50 AM,6.2,WSW,18.4,250.0
28,Mostly Cloudy,2011/12/25,2011-12-25 12:20:00<br />,44.6,,-,72,,30.36,53.6,,12:20 PM,6.2,WSW,18.4,250.0
29,Mostly Cloudy,2011/12/25,2011-12-25 12:50:00<br />,44.6,,-,72,,30.36,53.6,,12:50 PM,6.2,WSW,18.4,240.0
30,Mostly Cloudy,2011/12/25,2011-12-25 13:20:00<br />,44.6,,-,72,,30.36,53.6,,1:20 PM,6.2,WSW,16.1,240.0
31,Mostly Cloudy,2011/12/25,2011-12-25 13:50:00<br />,44.6,,-,72,,30.36,53.6,,1:50 PM,6.2,WSW,16.1,240.0
32,Mostly Cloudy,2011/12/25,2011-12-25 14:20:00<br />,44.6,,-,72,,30.36,53.6,,2:20 PM,6.2,SW,15.0,230.0
33,Mostly Cloudy,2011/12/25,2011-12-25 14:50:00<br />,46.0,,,68,,30.35,53.0,,2:50 PM,25.0,SW,16.1,220.0
34,Mostly Cloudy,2011/12/25,2011-12-25 14:50:00<br />,44.6,,-,72,,30.36,53.6,,2:50 PM,6.2,SW,16.1,230.0
35,Mostly Cloudy,2011/12/25,2011-12-25 15:20:00<br />,44.6,,-,72,,30.33,53.6,,3:20 PM,6.2,SW,17.3,230.0
36,Mostly Cloudy,2011/12/25,2011-12-25 15:50:00<br />,46.4,,-,77,,30.36,53.6,,3:50 PM,6.2,WSW,16.1,240.0
37,Mostly Cloudy,2011/12/25,2011-12-25 16:20:00<br />,46.4,,-,77,,30.36,53.6,,4:20 PM,6.2,SW,15.0,230.0
38,Scattered Clouds,2011/12/25,2011-12-25 16:50:00<br />,46.4,,-,77,,30.36,53.6,,4:50 PM,6.2,SW,15.0,230.0
39,Scattered Clouds,2011/12/25,2011-12-25 17:20:00<br />,46.4,,-,77,,30.39,53.6,,5:20 PM,6.2,WSW,17.3,240.0
40,Overcast,2011/12/25,2011-12-25 17:50:00<br />,47.0,,,74,,30.4,53.0,,5:50 PM,18.0,SW,15.0,220.0
41,Mostly Cloudy,2011/12/25,2011-12-25 17:50:00<br />,46.4,,-,82,,30.39,51.8,,5:50 PM,6.2,SW,15.0,220.0
42,Mostly Cloudy,2011/12/25,2011-12-25 18:20:00<br />,46.4,,28.8,77,,30.39,53.6,,6:20 PM,6.2,SW,16.1,230.0
43,Mostly Cloudy,2011/12/25,2011-12-25 18:50:00<br />,46.4,,-,77,,30.39,53.6,,6:50 PM,6.2,SW,16.1,230.0
44,Mostly Cloudy,2011/12/25,2011-12-25 19:20:00<br />,46.4,,-,77,,30.42,53.6,,7:20 PM,6.2,WSW,16.1,240.0
45,Mostly Cloudy,2011/12/25,2011-12-25 19:50:00<br />,46.4,,-,77,,30.42,53.6,,7:50 PM,6.2,WSW,13.8,240.0
46,Mostly Cloudy,2011/12/25,2011-12-25 20:20:00<br />,48.2,,-,82,,30.42,53.6,,8:20 PM,6.2,WSW,16.1,240.0
47,Partly Cloudy,2011/12/25,2011-12-25 20:50:00<br />,48.0,,,78,,30.43,53.0,,8:50 PM,19.0,SW,15.0,230.0
48,Scattered Clouds,2011/12/25,2011-12-25 20:50:00<br />,48.2,,-,82,,30.42,53.6,,8:50 PM,6.2,WSW,13.8,240.0
49,Mostly Cloudy,2011/12/25,2011-12-25 21:20:00<br />,48.2,,-,82,,30.45,53.6,,9:20 PM,6.2,WSW,12.7,240.0
50,Mostly Cloudy,2011/12/25,2011-12-25 21:50:00<br />,48.2,,-,82,,30.45,53.6,,9:50 PM,6.2,WSW,16.1,250.0
51,Mostly Cloudy,2011/12/25,2011-12-25 22:20:00<br />,48.2,,-,82,,30.45,53.6,,10:20 PM,6.2,WSW,16.1,250.0
52,Mostly Cloudy,2011/12/25,2011-12-25 22:50:00<br />,48.2,,-,82,,30.45,53.6,,10:50 PM,6.2,WSW,13.8,240.0
53,Mostly Cloudy,2011/12/25,2011-12-25 23:20:00<br />,48.2,,-,82,,30.45,53.6,,11:20 PM,6.2,WSW,16.1,240.0
54,Overcast,2011/12/25,2011-12-25 23:50:00<br />,49.0,,,81,,30.47,53.0,,11:50 PM,19.0,WSW,15.0,240.0
55,Mostly Cloudy,2011/12/25,2011-12-25 23:50:00<br />,48.2,,-,82,,30.45,53.6,,11:50 PM,6.2,WSW,13.8,250.0
0,Mostly Cloudy,2011/12/26,2011-12-26 00:20:00<br />,48.2,,-,82,,30.45,53.6,,12:20 AM,6.2,WSW,13.8,250.0
1,Mostly Cloudy,2011/12/26,2011-12-26 00:50:00<br />,48.2,,-,82,,30.45,53.6,,12:50 AM,6.2,WSW,15.0,250.0
2,Overcast,2011/12/26,2011-12-26 01:20:00<br />,48.2,,-,82,,30.45,53.6,,1:20 AM,6.2,WSW,16.1,250.0
3,Overcast,2011/12/26,2011-12-26 01:50:00<br />,48.2,,-,82,,30.48,53.6,,1:50 AM,6.2,West,15.0,260.0
4,Overcast,2011/12/26,2011-12-26 02:20:00<br />,48.2,,-,82,,30.48,53.6,,2:20 AM,6.2,WSW,13.8,250.0
5,Overcast,2011/12/26,2011-12-26 02:50:00<br />,50.0,,,81,,30.48,54.0,,2:50 AM,22.0,WSW,16.1,250.0
6,Mostly Cloudy,2011/12/26,2011-12-26 02:50:00<br />,50.0,,-,88,,30.48,53.6,,2:50 AM,6.2,WSW,13.8,250.0
7,Mostly Cloudy,2011/12/26,2011-12-26 03:20:00<br />,50.0,,-,88,,30.48,53.6,,3:20 AM,6.2,WSW,12.7,240.0
8,Mostly Cloudy,2011/12/26,2011-12-26 03:50:00<br />,50.0,,-,88,,30.48,53.6,,3:50 AM,6.2,WSW,13.8,240.0
9,Mostly Cloudy,2011/12/26,2011-12-26 04:20:00<br />,50.0,,-,88,,30.48,53.6,,4:20 AM,6.2,WSW,12.7,250.0
10,Mostly Cloudy,2011/12/26,2011-12-26 04:50:00<br />,50.0,,-,88,,30.48,53.6,,4:50 AM,6.2,WSW,11.5,240.0
11,Mostly Cloudy,2011/12/26,2011-12-26 05:20:00<br />,50.0,,-,88,,30.48,53.6,,5:20 AM,6.2,WSW,12.7,240.0
