,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
3,Unknown,2012/12/19,2012-12-19 02:20:00<br />,35.6,,-,93,,30.09,37.4,,2:20 AM,3.7,Calm,Calm,0
4,Mist,2012/12/19,2012-12-19 02:50:00<br />,36.0,,,97,,30.12,37.0,,2:50 AM,5.0,East,3.5,100
5,Unknown,2012/12/19,2012-12-19 02:50:00<br />,35.6,,-,100,,30.09,35.6,,2:50 AM,3.7,East,3.5,90
6,Unknown,2012/12/19,2012-12-19 03:20:00<br />,35.6,,-,100,,30.09,35.6,,3:20 AM,3.7,ENE,4.6,60
7,Unknown,2012/12/19,2012-12-19 03:50:00<br />,33.8,,-,93,,30.09,35.6,,3:50 AM,3.7,East,4.6,80
8,Partly Cloudy,2012/12/19,2012-12-19 04:20:00<br />,33.8,,-,93,,30.09,35.6,,4:20 AM,3.7,East,5.8,80
9,Scattered Clouds,2012/12/19,2012-12-19 04:50:00<br />,35.6,,-,100,,30.09,35.6,,4:50 AM,3.7,East,6.9,80
10,Scattered Clouds,2012/12/19,2012-12-19 05:20:00<br />,35.6,,-,93,,30.06,37.4,,5:20 AM,4.3,East,8.1,90
11,Mist,2012/12/19,2012-12-19 05:50:00<br />,37.0,,,90,,30.08,39.0,,5:50 AM,4.0,East,8.1,100
12,Scattered Clouds,2012/12/19,2012-12-19 05:50:00<br />,35.6,,-,93,,30.06,37.4,,5:50 AM,3.7,East,6.9,100
13,Scattered Clouds,2012/12/19,2012-12-19 06:20:00<br />,37.4,,-,93,,30.06,39.2,,6:20 AM,3.7,East,6.9,90
14,Scattered Clouds,2012/12/19,2012-12-19 06:50:00<br />,37.4,,-,93,,30.06,39.2,,6:50 AM,6.2,East,8.1,100
15,Partly Cloudy,2012/12/19,2012-12-19 07:20:00<br />,39.2,,-,93,,30.06,41.0,,7:20 AM,5.6,East,8.1,100
16,Partly Cloudy,2012/12/19,2012-12-19 07:50:00<br />,39.2,,-,93,,30.06,41.0,,7:50 AM,5.0,East,9.2,100
17,Partly Cloudy,2012/12/19,2012-12-19 08:20:00<br />,39.2,,-,93,,30.06,41.0,,8:20 AM,5.6,East,9.2,100
18,Light Haze,2012/12/19,2012-12-19 08:50:00<br />,39.0,,,92,,30.06,41.0,,8:50 AM,3.0,East,6.9,100
19,Unknown,2012/12/19,2012-12-19 08:50:00<br />,39.2,,-,93,,30.06,41.0,,8:50 AM,5.6,East,6.9,90
20,Partly Cloudy,2012/12/19,2012-12-19 09:20:00<br />,39.2,,-,87,,30.06,42.8,,9:20 AM,6.2,ESE,9.2,110
21,Clear,2012/12/19,2012-12-19 09:50:00<br />,41.0,,-,93,,30.04,42.8,,9:50 AM,-9999.0,East,6.9,100
22,Partly Cloudy,2012/12/19,2012-12-19 10:20:00<br />,41.0,,-,87,,30.04,44.6,,10:20 AM,6.2,ESE,11.5,110
23,Partly Cloudy,2012/12/19,2012-12-19 10:50:00<br />,41.0,,-,87,,30.04,44.6,,10:50 AM,6.2,ESE,11.5,120
24,Partly Cloudy,2012/12/19,2012-12-19 11:20:00<br />,39.2,,-,76,,30.04,46.4,,11:20 AM,6.2,ESE,13.8,120
25,Mostly Cloudy,2012/12/19,2012-12-19 11:50:00<br />,39.0,,,74,,30.03,45.0,,11:50 AM,16.0,SE,15.0,130
26,Partly Cloudy,2012/12/19,2012-12-19 11:50:00<br />,39.2,,-,81,,30.04,44.6,,11:50 AM,6.2,SE,13.8,130
27,Light Rain,2012/12/19,2012-12-19 12:20:00<br />,39.2,Rain,-,81,,30.04,44.6,,12:20 PM,6.2,SE,11.5,130
28,Light Rain,2012/12/19,2012-12-19 12:50:00<br />,39.2,Rain,-,81,,30.04,44.6,,12:50 PM,6.2,ESE,12.7,120
29,Light Rain,2012/12/19,2012-12-19 13:20:00<br />,39.2,Rain,-,81,,30.01,44.6,,1:20 PM,6.2,ESE,11.5,120
30,Light Rain,2012/12/19,2012-12-19 13:50:00<br />,41.0,Rain,-,87,,30.01,44.6,,1:50 PM,6.2,ESE,11.5,110
31,Light Rain,2012/12/19,2012-12-19 14:20:00<br />,41.0,Rain,-,87,,30.01,44.6,,2:20 PM,6.2,ESE,13.8,110
32,Light Rain,2012/12/19,2012-12-19 14:50:00<br />,41.0,Rain,,85,,29.99,44.0,,2:50 PM,11.0,ESE,13.8,110
33,Light Rain,2012/12/19,2012-12-19 14:50:00<br />,41.0,Rain,-,87,,29.98,44.6,,2:50 PM,6.2,ESE,12.7,110
34,Partly Cloudy,2012/12/19,2012-12-19 15:20:00<br />,39.2,,-,81,,29.98,44.6,,3:20 PM,6.2,ESE,13.8,110
35,Light Rain,2012/12/19,2012-12-19 15:50:00<br />,39.2,Rain,-,81,,29.98,44.6,,3:50 PM,6.2,ESE,16.1,120
36,Scattered Clouds,2012/12/19,2012-12-19 16:20:00<br />,39.2,,-,81,,29.95,44.6,,4:20 PM,6.2,ESE,15.0,120
37,Rain,2012/12/19,2012-12-19 16:50:00<br />,41.0,Rain,-,93,,29.95,42.8,,4:50 PM,3.7,ESE,12.7,110
38,Rain,2012/12/19,2012-12-19 17:20:00<br />,41.0,Rain,-,93,,29.95,42.8,,5:20 PM,2.8,ESE,12.7,120
39,Light Rain,2012/12/19,2012-12-19 17:50:00<br />,42.0,Rain,,94,,29.94,43.0,,5:50 PM,3.0,ESE,11.5,120
40,Rain,2012/12/19,2012-12-19 17:50:00<br />,41.0,Rain,-,93,,29.95,42.8,,5:50 PM,-9999.0,ESE,11.5,120
41,Heavy Drizzle,2012/12/19,2012-12-19 18:20:00<br />,41.0,,-,93,,29.92,42.8,,6:20 PM,3.1,ESE,12.7,110
42,Light Rain,2012/12/19,2012-12-19 18:50:00<br />,42.8,Rain,-,93,,29.92,44.6,,6:50 PM,6.2,ESE,13.8,120
43,Light Rain,2012/12/19,2012-12-19 19:20:00<br />,41.0,Rain,-,87,,29.92,44.6,,7:20 PM,5.0,ESE,12.7,120
44,Light Drizzle,2012/12/19,2012-12-19 19:50:00<br />,42.8,,-,93,,29.89,44.6,,7:50 PM,3.7,ESE,15.0,120
45,Light Drizzle,2012/12/19,2012-12-19 20:20:00<br />,42.8,,-,93,,29.89,44.6,,8:20 PM,5.6,SE,11.5,130
46,Light Drizzle,2012/12/19,2012-12-19 20:50:00<br />,43.0,Rain,,94,,29.89,44.0,,8:50 PM,7.0,SE,13.8,130
47,Light Drizzle,2012/12/19,2012-12-19 20:50:00<br />,42.8,,-,93,,29.89,44.6,,8:50 PM,5.6,SE,12.7,130
48,Heavy Rain,2012/12/19,2012-12-19 21:20:00<br />,42.8,Rain,-,93,,29.89,44.6,,9:20 PM,2.2,ESE,12.7,120
49,Heavy Drizzle,2012/12/19,2012-12-19 21:50:00<br />,42.8,,-,93,,29.86,44.6,,9:50 PM,-9999.0,ESE,11.5,120
50,Rain,2012/12/19,2012-12-19 22:20:00<br />,42.8,Rain,-,93,,29.86,44.6,,10:20 PM,3.1,ESE,11.5,120
51,Light Rain,2012/12/19,2012-12-19 22:50:00<br />,42.8,Rain,-,93,,29.86,44.6,,10:50 PM,3.7,ESE,13.8,110
52,Mostly Cloudy,2012/12/19,2012-12-19 23:20:00<br />,42.8,,-,93,,29.83,44.6,,11:20 PM,6.2,ESE,12.7,120
53,Rain Showers,2012/12/19,2012-12-19 23:50:00<br />,43.0,Rain,,96,,29.83,44.0,,11:50 PM,2.0,ESE,11.5,120
54,Rain,2012/12/19,2012-12-19 23:50:00<br />,42.8,Rain,-,93,,29.83,44.6,,11:50 PM,3.1,ESE,11.5,120
0,Rain,2012/12/20,2012-12-20 00:20:00<br />,42.8,Rain,-,93,,29.8,44.6,,12:20 AM,4.3,ESE,12.7,110
1,Rain,2012/12/20,2012-12-20 00:50:00<br />,42.8,Rain,-,93,,29.8,44.6,,12:50 AM,2.8,ESE,11.5,110
2,Rain,2012/12/20,2012-12-20 01:20:00<br />,42.8,Rain,-,93,,29.77,44.6,,1:20 AM,4.3,ESE,11.5,110
3,Rain,2012/12/20,2012-12-20 01:50:00<br />,42.8,Rain,-,93,,29.77,44.6,,1:50 AM,3.1,ESE,12.7,110
4,Rain,2012/12/20,2012-12-20 02:20:00<br />,42.8,Rain,-,93,,29.74,44.6,,2:20 AM,3.7,ESE,10.4,110
5,Light Drizzle,2012/12/20,2012-12-20 02:50:00<br />,43.0,Rain,,97,,29.74,44.0,,2:50 AM,6.0,ESE,13.8,110
6,Rain,2012/12/20,2012-12-20 02:50:00<br />,42.8,Rain,-,93,,29.74,44.6,,2:50 AM,4.3,ESE,12.7,110
7,Rain,2012/12/20,2012-12-20 03:20:00<br />,42.8,Rain,-,93,,29.71,44.6,,3:20 AM,5.6,East,12.7,100
8,Light Rain,2012/12/20,2012-12-20 03:50:00<br />,42.8,Rain,-,93,,29.68,44.6,,3:50 AM,5.0,ESE,11.5,110
9,Rain,2012/12/20,2012-12-20 04:20:00<br />,42.8,Rain,-,93,,29.68,44.6,,4:20 AM,3.1,ESE,10.4,110
10,Rain,2012/12/20,2012-12-20 04:50:00<br />,42.8,Rain,-,93,,29.68,44.6,,4:50 AM,3.1,East,10.4,100
11,Rain,2012/12/20,2012-12-20 05:20:00<br />,44.6,Rain,-,100,,29.65,44.6,,5:20 AM,4.3,East,10.4,100
12,Light Rain,2012/12/20,2012-12-20 05:50:00<br />,45.0,Rain,,98,,29.65,45.0,,5:50 AM,4.0,East,10.4,100
13,Rain,2012/12/20,2012-12-20 05:50:00<br />,44.6,Rain,-,100,,29.65,44.6,,5:50 AM,4.3,East,10.4,100
14,Rain,2012/12/20,2012-12-20 06:20:00<br />,44.6,Rain,-,93,,29.62,46.4,,6:20 AM,5.0,East,10.4,100
15,Light Rain,2012/12/20,2012-12-20 06:50:00<br />,44.6,Rain,-,93,,29.62,46.4,,6:50 AM,6.2,East,9.2,100
16,Light Rain,2012/12/20,2012-12-20 07:20:00<br />,44.6,Rain,-,93,,29.62,46.4,,7:20 AM,4.3,East,9.2,100
17,Light Rain,2012/12/20,2012-12-20 07:50:00<br />,46.4,Rain,-,100,,29.59,46.4,,7:50 AM,5.6,East,8.1,90
18,Light Rain,2012/12/20,2012-12-20 08:20:00<br />,46.4,Rain,-,100,,29.59,46.4,,8:20 AM,5.6,East,8.1,100
19,Light Rain,2012/12/20,2012-12-20 08:50:00<br />,47.0,Rain,,96,,29.59,48.0,,8:50 AM,8.0,ESE,9.2,110
20,Light Rain,2012/12/20,2012-12-20 08:50:00<br />,46.4,Rain,-,93,,29.59,48.2,,8:50 AM,6.2,ESE,9.2,110
21,Light Rain,2012/12/20,2012-12-20 09:20:00<br />,48.2,Rain,-,100,,29.56,48.2,,9:20 AM,6.2,ESE,10.4,110
22,Light Rain,2012/12/20,2012-12-20 09:50:00<br />,48.2,Rain,-,94,,29.56,50.0,,9:50 AM,6.2,ESE,11.5,110
23,Light Rain,2012/12/20,2012-12-20 10:20:00<br />,48.2,Rain,-,94,,29.56,50.0,,10:20 AM,6.2,ESE,11.5,120
24,Rain,2012/12/20,2012-12-20 10:50:00<br />,48.2,Rain,-,94,,29.56,50.0,,10:50 AM,4.3,ESE,10.4,120
25,Rain,2012/12/20,2012-12-20 11:20:00<br />,48.2,Rain,-,94,,29.53,50.0,,11:20 AM,3.7,SE,10.4,130
26,Light Drizzle,2012/12/20,2012-12-20 11:50:00<br />,49.0,Rain,,93,,29.53,50.0,,11:50 AM,9.0,ESE,12.7,120
27,Light Rain,2012/12/20,2012-12-20 11:50:00<br />,48.2,Rain,-,94,,29.53,50.0,,11:50 AM,6.2,SE,11.5,130
28,Light Rain,2012/12/20,2012-12-20 12:20:00<br />,48.2,Rain,-,94,,29.5,50.0,,12:20 PM,6.2,SE,11.5,140
29,Light Rain,2012/12/20,2012-12-20 12:50:00<br />,48.2,Rain,-,94,,29.5,50.0,,12:50 PM,6.2,SE,12.7,140
30,Light Rain,2012/12/20,2012-12-20 13:20:00<br />,46.4,Rain,-,87,,29.5,50.0,,1:20 PM,4.3,SE,11.5,130
31,Light Rain,2012/12/20,2012-12-20 13:50:00<br />,46.4,Rain,-,93,,29.47,48.2,,1:50 PM,5.6,SE,11.5,130
32,Light Rain,2012/12/20,2012-12-20 14:20:00<br />,46.4,Rain,-,93,,29.47,48.2,,2:20 PM,6.2,ESE,13.8,120
33,Rain,2012/12/20,2012-12-20 14:50:00<br />,47.0,Rain,,92,,29.47,49.0,,2:50 PM,7.0,ESE,12.7,120
34,Light Rain,2012/12/20,2012-12-20 14:50:00<br />,46.4,Rain,-,93,,29.47,48.2,,2:50 PM,3.1,ESE,11.5,120
35,Light Rain,2012/12/20,2012-12-20 15:20:00<br />,46.4,Rain,-,93,,29.44,48.2,,3:20 PM,3.1,ESE,11.5,120
36,Light Rain,2012/12/20,2012-12-20 15:50:00<br />,46.4,Rain,-,93,,29.44,48.2,,3:50 PM,3.7,SE,10.4,130
37,Light Rain,2012/12/20,2012-12-20 16:20:00<br />,46.4,Rain,-,93,,29.44,48.2,,4:20 PM,3.1,SSE,8.1,150
38,Mostly Cloudy,2012/12/20,2012-12-20 16:50:00<br />,48.2,,-,100,,29.44,48.2,,4:50 PM,6.2,SE,8.1,130
39,Light Rain,2012/12/20,2012-12-20 17:20:00<br />,48.2,Rain,-,94,,29.47,50.0,,5:20 PM,5.6,SSE,9.2,160
40,Drizzle,2012/12/20,2012-12-20 17:50:00<br />,48.0,Rain,,89,,29.49,50.0,,5:50 PM,22.0,WSW,16.1,240
41,Scattered Clouds,2012/12/20,2012-12-20 17:50:00<br />,48.2,,-,94,,29.47,50.0,,5:50 PM,6.2,WSW,13.8,250
42,Mostly Cloudy,2012/12/20,2012-12-20 18:20:00<br />,46.4,,-,87,,29.5,50.0,,6:20 PM,6.2,WSW,13.8,250
43,Mostly Cloudy,2012/12/20,2012-12-20 18:50:00<br />,46.4,,-,87,,29.5,50.0,,6:50 PM,6.2,WSW,12.7,250
44,Mostly Cloudy,2012/12/20,2012-12-20 19:20:00<br />,46.4,,-,93,,29.53,48.2,,7:20 PM,6.2,WSW,15.0,240
45,Scattered Clouds,2012/12/20,2012-12-20 19:50:00<br />,44.6,,-,87,,29.53,48.2,,7:50 PM,6.2,WSW,15.0,250
46,Partly Cloudy,2012/12/20,2012-12-20 20:20:00<br />,44.6,,-,87,,29.56,48.2,,8:20 PM,6.2,WSW,11.5,250
47,Scattered Clouds,2012/12/20,2012-12-20 20:50:00<br />,44.0,,,86,,29.57,47.0,,8:50 PM,22.0,WSW,11.5,240
48,Partly Cloudy,2012/12/20,2012-12-20 20:50:00<br />,44.6,,-,87,,29.56,48.2,,8:50 PM,6.2,WSW,11.5,240
49,Partly Cloudy,2012/12/20,2012-12-20 21:20:00<br />,42.8,,-,87,,29.56,46.4,,9:20 PM,6.2,SW,11.5,230
50,Partly Cloudy,2012/12/20,2012-12-20 21:50:00<br />,42.8,,-,87,,29.59,46.4,,9:50 PM,6.2,WSW,12.7,240
51,Partly Cloudy,2012/12/20,2012-12-20 22:20:00<br />,42.8,,-,87,,29.59,46.4,,10:20 PM,6.2,SW,10.4,230
52,Partly Cloudy,2012/12/20,2012-12-20 22:50:00<br />,42.8,,-,87,,29.59,46.4,,10:50 PM,6.2,WSW,11.5,240
53,Clear,2012/12/20,2012-12-20 23:20:00<br />,44.6,,-,93,,29.62,46.4,,11:20 PM,-9999.0,SW,10.4,230
54,Scattered Clouds,2012/12/20,2012-12-20 23:50:00<br />,43.0,,,87,,29.63,46.0,,11:50 PM,19.0,SW,10.4,230
55,Partly Cloudy,2012/12/20,2012-12-20 23:50:00<br />,42.8,,-,87,,29.62,46.4,,11:50 PM,6.2,SW,9.2,230
0,Clear,2012/12/21,2012-12-21 00:20:00<br />,42.8,,-,87,,29.62,46.4,,12:20 AM,-9999.0,SW,6.9,220
1,Clear,2012/12/21,2012-12-21 00:50:00<br />,42.8,,-,93,,29.65,44.6,,12:50 AM,-9999.0,SW,8.1,230
2,Clear,2012/12/21,2012-12-21 01:20:00<br />,42.8,,-,93,,29.65,44.6,,1:20 AM,-9999.0,SW,6.9,220
3,Scattered Clouds,2012/12/21,2012-12-21 01:50:00<br />,42.8,,-,93,,29.65,44.6,,1:50 AM,6.2,SW,8.1,230
4,Partly Cloudy,2012/12/21,2012-12-21 02:20:00<br />,42.8,,-,93,,29.65,44.6,,2:20 AM,6.2,SW,8.1,220
5,Partly Cloudy,2012/12/21,2012-12-21 02:50:00<br />,43.0,,,95,,29.68,44.0,,2:50 AM,14.0,SW,8.1,230
6,Unknown,2012/12/21,2012-12-21 02:50:00<br />,42.8,,-,93,,29.68,44.6,,2:50 AM,6.2,SW,9.2,230
7,Scattered Clouds,2012/12/21,2012-12-21 03:20:00<br />,42.8,,-,93,,29.68,44.6,,3:20 AM,6.2,SW,8.1,230
8,Scattered Clouds,2012/12/21,2012-12-21 03:50:00<br />,42.8,,-,93,,29.68,44.6,,3:50 AM,6.2,WSW,9.2,240
9,Partly Cloudy,2012/12/21,2012-12-21 04:20:00<br />,42.8,,-,93,,29.68,44.6,,4:20 AM,6.2,SW,8.1,230
10,Scattered Clouds,2012/12/21,2012-12-21 04:50:00<br />,41.0,,-,93,,29.68,42.8,,4:50 AM,6.2,South,3.5,180
11,Scattered Clouds,2012/12/21,2012-12-21 05:20:00<br />,42.8,,-,100,,29.68,42.8,,5:20 AM,6.2,South,4.6,190
12,,2012/12/21,2012-12-21 05:50:00<br />,43.0,,,93,,29.71,44.0,,5:50 AM,16.0,SW,4.6,230
13,Scattered Clouds,2012/12/21,2012-12-21 05:50:00<br />,42.8,,-,100,,29.71,42.8,,5:50 AM,6.2,SSW,4.6,210
14,Scattered Clouds,2012/12/21,2012-12-21 06:20:00<br />,42.8,,-,100,,29.71,42.8,,6:20 AM,6.2,SSW,5.8,210
15,Mostly Cloudy,2012/12/21,2012-12-21 06:50:00<br />,42.8,,-,100,,29.71,42.8,,6:50 AM,6.2,SSW,6.9,210
16,Scattered Clouds,2012/12/21,2012-12-21 07:20:00<br />,42.8,,-,93,,29.71,44.6,,7:20 AM,6.2,SW,8.1,220
17,Partly Cloudy,2012/12/21,2012-12-21 07:50:00<br />,42.8,,-,100,,29.74,42.8,,7:50 AM,6.2,SW,8.1,220
18,Unknown,2012/12/21,2012-12-21 08:20:00<br />,41.0,,-,93,,29.74,42.8,,8:20 AM,5.6,WSW,8.1,240
19,,2012/12/21,2012-12-21 08:50:00<br />,43.0,,,90,,29.78,45.0,,8:50 AM,11.0,SW,6.9,230
20,Unknown,2012/12/21,2012-12-21 08:50:00<br />,41.0,,-,93,,29.77,42.8,,8:50 AM,5.6,WSW,8.1,240
21,Partly Cloudy,2012/12/21,2012-12-21 09:20:00<br />,42.8,,-,93,,29.8,44.6,,9:20 AM,6.2,WSW,8.1,240
22,Partly Cloudy,2012/12/21,2012-12-21 09:50:00<br />,44.6,,-,93,,29.8,46.4,,9:50 AM,6.2,WSW,10.4,250
23,Partly Cloudy,2012/12/21,2012-12-21 10:20:00<br />,44.6,,-,93,,29.83,46.4,,10:20 AM,6.2,WSW,11.5,250
24,Scattered Clouds,2012/12/21,2012-12-21 10:50:00<br />,44.6,,-,87,,29.83,48.2,,10:50 AM,6.2,West,11.5,260
25,Scattered Clouds,2012/12/21,2012-12-21 11:20:00<br />,44.6,,-,87,,29.83,48.2,,11:20 AM,6.2,WSW,11.5,250
26,Mostly Cloudy,2012/12/21,2012-12-21 11:50:00<br />,45.0,,,84,,29.85,48.0,,11:50 AM,14.0,West,10.4,260
27,Scattered Clouds,2012/12/21,2012-12-21 11:50:00<br />,44.6,,-,87,,29.83,48.2,,11:50 AM,6.2,West,11.5,270
28,Mostly Cloudy,2012/12/21,2012-12-21 12:20:00<br />,44.6,,-,87,,29.86,48.2,,12:20 PM,6.2,West,12.7,270
29,Partly Cloudy,2012/12/21,2012-12-21 12:50:00<br />,44.6,,-,82,,29.86,50.0,,12:50 PM,6.2,West,11.5,270
30,Scattered Clouds,2012/12/21,2012-12-21 13:20:00<br />,42.8,,-,82,,29.86,48.2,,1:20 PM,6.2,West,12.7,270
31,Scattered Clouds,2012/12/21,2012-12-21 13:50:00<br />,41.0,,-,76,,29.86,48.2,,1:50 PM,6.2,West,8.1,270
32,Scattered Clouds,2012/12/21,2012-12-21 14:20:00<br />,42.8,,-,82,,29.86,48.2,,2:20 PM,6.2,West,10.4,270
33,Mostly Cloudy,2012/12/21,2012-12-21 14:50:00<br />,43.0,,,69,,29.89,50.0,,2:50 PM,19.0,West,9.2,260
34,Scattered Clouds,2012/12/21,2012-12-21 14:50:00<br />,42.8,,-,82,,29.89,48.2,,2:50 PM,6.2,West,10.4,270
35,Partly Cloudy,2012/12/21,2012-12-21 15:20:00<br />,41.0,,-,81,,29.89,46.4,,3:20 PM,6.2,West,11.5,280
36,Partly Cloudy,2012/12/21,2012-12-21 15:50:00<br />,41.0,,-,81,,29.89,46.4,,3:50 PM,6.2,West,10.4,280
37,Clear,2012/12/21,2012-12-21 16:20:00<br />,41.0,,-,81,,29.89,46.4,,4:20 PM,-9999.0,WSW,8.1,240
38,Clear,2012/12/21,2012-12-21 16:50:00<br />,41.0,,-,81,,29.92,46.4,,4:50 PM,-9999.0,WSW,10.4,250
39,Clear,2012/12/21,2012-12-21 17:20:00<br />,41.0,,-,87,,29.92,44.6,,5:20 PM,-9999.0,WSW,8.1,240
40,Scattered Clouds,2012/12/21,2012-12-21 17:50:00<br />,42.0,,,83,,29.94,45.0,,5:50 PM,13.0,SW,6.9,230
41,Clear,2012/12/21,2012-12-21 17:50:00<br />,41.0,,-,87,,29.92,44.6,,5:50 PM,-9999.0,WSW,8.1,240
42,Unknown,2012/12/21,2012-12-21 18:20:00<br />,41.0,,-,87,,29.95,44.6,,6:20 PM,6.2,WSW,9.2,240
43,Clear,2012/12/21,2012-12-21 18:50:00<br />,41.0,,-,87,,29.95,44.6,,6:50 PM,-9999.0,SW,10.4,230
44,Mostly Cloudy,2012/12/21,2012-12-21 19:20:00<br />,41.0,,-,87,,29.95,44.6,,7:20 PM,6.2,SW,9.2,230
45,Scattered Clouds,2012/12/21,2012-12-21 19:50:00<br />,41.0,,-,87,,29.95,44.6,,7:50 PM,6.2,WSW,8.1,240
46,Scattered Clouds,2012/12/21,2012-12-21 20:20:00<br />,42.8,,-,93,,29.95,44.6,,8:20 PM,6.2,SW,6.9,230
47,Partly Cloudy,2012/12/21,2012-12-21 20:50:00<br />,43.0,,,88,,29.96,45.0,,8:50 PM,9.0,SW,8.1,220
48,Scattered Clouds,2012/12/21,2012-12-21 20:50:00<br />,42.8,,-,93,,29.95,44.6,,8:50 PM,6.2,SW,9.2,230
49,Partly Cloudy,2012/12/21,2012-12-21 21:20:00<br />,41.0,,-,93,,29.95,42.8,,9:20 PM,6.2,SW,8.1,220
50,Partly Cloudy,2012/12/21,2012-12-21 21:50:00<br />,41.0,,-,93,,29.95,42.8,,9:50 PM,6.2,SW,8.1,220
51,Clear,2012/12/21,2012-12-21 22:20:00<br />,41.0,,19.6,93,,29.95,42.8,,10:20 PM,-9999.0,SW,6.9,220
52,Clear,2012/12/21,2012-12-21 22:50:00<br />,41.0,,17.3,93,,29.95,42.8,,10:50 PM,-9999.0,SW,5.8,220
53,Clear,2012/12/21,2012-12-21 23:20:00<br />,41.0,,-,93,,29.95,42.8,,11:20 PM,-9999.0,SSW,4.6,210
54,Mostly Cloudy,2012/12/21,2012-12-21 23:50:00<br />,42.0,,,89,,29.96,44.0,,11:50 PM,11.0,SSW,6.9,210
55,Clear,2012/12/21,2012-12-21 23:50:00<br />,41.0,,-,93,,29.95,42.8,,11:50 PM,-9999.0,SSW,4.6,210
0,Clear,2012/12/22,2012-12-22 00:20:00<br />,41.0,,-,93,,29.95,42.8,,12:20 AM,-9999.0,South,4.6,170
1,Partly Cloudy,2012/12/22,2012-12-22 00:50:00<br />,41.0,,-,93,,29.95,42.8,,12:50 AM,6.2,South,3.5,190
2,Unknown,2012/12/22,2012-12-22 01:20:00<br />,42.8,,-,100,,29.92,42.8,,1:20 AM,6.2,South,4.6,180
3,Scattered Clouds,2012/12/22,2012-12-22 01:50:00<br />,42.8,,-,93,,29.92,44.6,,1:50 AM,6.2,South,4.6,180
4,Light Rain,2012/12/22,2012-12-22 02:20:00<br />,42.8,Rain,-,93,,29.92,44.6,,2:20 AM,5.0,South,4.6,180
5,Light Rain Showers,2012/12/22,2012-12-22 02:50:00<br />,45.0,Rain,,96,,29.9,46.0,,2:50 AM,6.0,South,8.1,190
6,Light Rain,2012/12/22,2012-12-22 02:50:00<br />,44.6,Rain,-,93,,29.89,46.4,,2:50 AM,4.3,South,5.8,190
7,Light Rain,2012/12/22,2012-12-22 03:20:00<br />,44.6,Rain,-,93,,29.89,46.4,,3:20 AM,6.2,SSW,8.1,210
8,Light Rain,2012/12/22,2012-12-22 03:50:00<br />,44.6,Rain,-,93,,29.86,46.4,,3:50 AM,6.2,SSW,8.1,200
9,Light Rain,2012/12/22,2012-12-22 04:20:00<br />,42.8,Rain,-,87,,29.83,46.4,,4:20 AM,6.2,South,10.4,180
10,Light Rain,2012/12/22,2012-12-22 04:50:00<br />,42.8,Rain,-,87,,29.83,46.4,,4:50 AM,6.2,South,10.4,170
11,Light Rain,2012/12/22,2012-12-22 05:20:00<br />,42.8,Rain,-,87,,29.8,46.4,,5:20 AM,6.2,SSE,10.4,160
12,Light Rain,2012/12/22,2012-12-22 05:50:00<br />,44.0,Rain,,91,,29.78,46.0,,5:50 AM,6.0,SSE,11.5,150
13,Light Rain,2012/12/22,2012-12-22 05:50:00<br />,42.8,Rain,-,87,,29.77,46.4,,5:50 AM,6.2,SSE,11.5,150
14,Rain,2012/12/22,2012-12-22 06:20:00<br />,44.6,Rain,-,93,,29.74,46.4,,6:20 AM,6.2,SSE,10.4,150
15,Rain,2012/12/22,2012-12-22 06:50:00<br />,44.6,Rain,-,93,,29.74,46.4,,6:50 AM,6.2,SSE,11.5,150
16,Rain,2012/12/22,2012-12-22 07:20:00<br />,44.6,Rain,-,93,,29.71,46.4,,7:20 AM,6.2,SSE,12.7,150
17,Rain,2012/12/22,2012-12-22 07:50:00<br />,44.6,Rain,-,93,,29.71,46.4,,7:50 AM,6.2,SSE,13.8,150
18,Rain,2012/12/22,2012-12-22 08:20:00<br />,44.6,Rain,-,93,,29.68,46.4,,8:20 AM,6.2,SSE,12.7,150
19,Light Rain,2012/12/22,2012-12-22 08:50:00<br />,45.0,Rain,,92,,29.68,47.0,,8:50 AM,6.0,SE,15.0,140
20,Light Rain,2012/12/22,2012-12-22 08:50:00<br />,44.6,Rain,-,93,,29.68,46.4,,8:50 AM,6.2,SE,13.8,140
21,Light Rain,2012/12/22,2012-12-22 09:20:00<br />,44.6,Rain,-,93,,29.65,46.4,,9:20 AM,6.2,SSE,11.5,150
22,Light Rain,2012/12/22,2012-12-22 09:50:00<br />,46.4,Rain,-,93,,29.65,48.2,,9:50 AM,6.2,SSE,11.5,160
23,Rain,2012/12/22,2012-12-22 10:20:00<br />,46.4,Rain,-,93,,29.62,48.2,,10:20 AM,5.6,SSE,8.1,150
24,Rain,2012/12/22,2012-12-22 10:50:00<br />,46.4,Rain,-,93,,29.62,48.2,,10:50 AM,5.6,South,6.9,170
25,Rain,2012/12/22,2012-12-22 11:20:00<br />,48.2,Rain,-,94,,29.59,50.0,,11:20 AM,3.7,SSE,5.8,150
26,Light Rain Showers,2012/12/22,2012-12-22 11:50:00<br />,49.0,Rain,,96,,29.6,50.0,,11:50 AM,2.0,South,6.9,180
